full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Da Hailin,China,,963,da-hailin,,
Daan Van De Parre,Belgium,,813,daan-van-de-parre,,
Dale Hughes,Wales,,2041,dale-hughes,,
Dale Kennedy,Australia,,3937,dale-kennedy,,
Dale Kwok,New Zealand,,3653,dale-kwok,,
Dale Pope,Wales,,736,dale-pope,,
Dale Shannon,New Zealand,,3654,dale-shannon,,
Dale Smith,Scotland,,187,dale-smith,,
Damian Adamus,Poland,,2015,damian-adamus,,
Damian Matysiak,Poland,,686,damian-matysiak,,
Dan Barsley,England,,2160,dan-barsley,,
Dana Amir,Israel,,1809,dana-amir,,
Damail Tugov,Bulgaria,,1139,danail-tugov,,
Dane Hall,England,,188,dane-hall,,
Daniel Blunn,England,,3805,daniel-blunn,,
Daniel Dempsey,Ireland,,760,daniel-dempsey,,
Daniel Derezinski,Poland,,688,daniel-derezinski,,
Daniel Dieudonne,Germany,,257,daniel-dieudonne,,
Daniel Evans,Wales,,4010,daniel-evans,,
Daniel Kirby,Ireland,,755,daniel-kirby,,
Daniel Mantale,Romania,,1879,daniel-mantale,,
Daniel Merrigan,Ireland,,4483,daniel-merrigan,,
Daniel Mily,Czech Republic,,4670,daniel-mily,,
Daniel Mladenov,Bulgaria,,1963,daniel-mladenov,,
Daniel O'Regan,Ireland,,745,daniel-oregan,,
Daniel Salis,Slovakia,,1943,daniel-salis,,
Daniel Skingle,England,,189,daniel-skingle,,
Daniel Stevenson,England,,2045,daniel-stevenson,,
Daniel Woodward,Wales,,656,daniel-woodward,,
Daniella Montgomery,Scotland,,4415,daniella-montgomery,,
Danijel Vranjes,Slovakia,,2017,danijel-vranjes,,
Danish Siddiqui,Australia,,3939,danish-siddiqui,,
Danny D'Hoore,Belgium,,380,danny-dhoore,,
Danny Douane,England,,73,danny-douane,,
Danny Estocapio,New Zealand,,4421,danny-estocapio,,
Danny Hocking,England,,1736,danny-hocking,,
Danny Lathouwers,Belgium,,820,danny-lathouwers,,
Danny Ryan,New Zealand,,3655,danny-ryan,,
Danny Wright,England,,4616,danny-wright,,
Dantley Chan,New Zealand,,4422,dantley-chan,,
Daren Mark Taylor,United States,,4496,daren-taylor,,
Dario Cruvinel,Brazil,,4757,dario-cruvinel,,
Darko Hojan,Croatia,,1036,darko-hojan,,
Darrell Whitworth,England,,986,darrell-whitworth,,
Darren Bond,England,,599,darren-bond,,
Darren Cook,England,,1208,darren-cook,,
Darren Gent,New Zealand,,4802,darren-gent,,
Darren Hill,England,,4482,darren-hill,,
Darren Oldroyd,Northern Ireland,,4488,darren-oldroyd,,
Darren Paris,Switzerland,,1936,darren-paris,,
Darren Sager,Australia,,4849,darren-sager,,
Darren Thompson,Wales,,1356,darren-thompson,,
Darryl James,Wales,,1745,darryl-james,,
Darryn Walker,England,,1653,darryn-walker,,
Dave Berry,Australia,,4554,dave-berry,,
Dave Carter,United States,,4018,dave-carter,,
Dave Judd,New Zealand,,4788,dave-judd,,
Dave Marshall,New Zealand,,3656,dave-marshall,,
Dave Stanyer,Australia,,4476,dave-stanyer,,
David Ackers,England,,2006,david-ackers,,
David Bailey,England,,66,david-bailey,,
David Birley,England,,604,david-birley,,
David Boyes,England,,4621,david-boyes,,
David Brown,Wales,,4150,david-brown,,
David Cassidy,Ireland,,757,david-cassidy,,
David Davidkov,Bulgaria,,1970,david-davidkov,,
David Fomm-Ward,New Zealand,,4789,david-fomm-ward,,
David Foxley,Australia,,3940,david-foxley,,
David Fransis,Belgium,,847,david-fransis,,
David Frew,Scotland,,1297,david-frew,,
David Goajga,Romania,,3971,david-goajga,,
David Grant,Scotland,,4685,david-grant,,
David Greig,Scotland,,1680,david-greig,,
David Holcroft,England,,4487,david-holcroft,,
David Housley,Australia,,4458,david-housley,,
David Jones,England,,4615,david-jones,,
David Maslov,Russia,,1428,david-maslov,,
David Nistor,Romania,,4646,david-nistor,,
David Portman,England,,161,david-portman,,
David Roe,England,,409,david-roe,,
David Rowlands,Northern Ireland,,1432,david-rowlands,,
David Taylor,England,,452,david-taylor,,
David Vaitzman,Israel,,4072,david-vaitzman,,
David Zhao,United States,,4497,david-zhao,,
Davor Anticic,Croatia,,4061,davor-anticic,,
Davy Wittoeck,Belgium,,875,davy-wittoeck,,
Dean Sheridan,England,,1305,dean-sheridan,,
Dean Venables,England,,554,dean-venables,,
Declan Bristow,England,,598,declan-bristow,,
Declan Hughes,Northern Ireland,,491,declan-hughes,,
Declan Weston,England,,1289,declan-weston,,
Deepak Ram,Fiji,,4695,deepak-ram,,
Deitmar Juschka,Germany,,1611,deitmar-juschka,,
Demetris Nicolaou,Cyprus,,4064,demetris-nicolaou,,
Demirel Piric,Bosnia and Herzegovina,,4053,demirel-piric,,
Deng Jinhong,China,,1979,deng-jinhong,,
Denio Carlos Nunes Santana Brito,Brazil,,4830,denio-carlos-nunes-santana-brito,,
Denis Lachowicz,Poland,,1475,denis-lachowicz,,
Deniz Anar,Germany,,258,deniz-anar,,
Dennis Chan,Australia,,4548,dennis-chan,,
Dennis Deroose,Belgium,,1619,dennis-deroose,,
Dennis Furrer,Switzerland,,1908,dennis-furrer,,
Dennis Payne,Australia,,3941,dennis-payne,,
Dennis Van Der Zee,Netherlands,,4079,dennis-van-der-zee,,
Dennis Van Veldhoven,Belgium,,1393,dennis-van-veldhoven,,
Derek Mienie,South Africa,,3750,derek-mienie,,
Derek O'Neill,Ireland,,758,derek-oneill,,
Derry O'Sullivan,Ireland,,782,derry-osullivan,,
Deven Chakraborty,United States,,4019,deven-chakraborty,,
Devlen Brown,Australia,,3942,devlen-brown,,
Dhiones Moraes Arent,Brazil,,4628,dhiones-moraes-arent,,
Diana Khodjaeva,Belgium,,4626,diana-khodjaeva,,
Diego Minxalli,Albania,,4668,diego-minxalli,,
Dieter Meier,Germany,,260,dieter-meier,,
Dieter Raymakers,Belgium,,1072,dieter-raymakers,,
Digby Jones,Australia,,4280,digby-jones,,
Dimitar Mehandjiiski,Bulgaria,,1134,dimitar-mehandzhiyski,,
Dimitrije Stefanovic,Serbia,,4121,dimitrije-stefanovic,,
Dimitrije Vukovic,Serbia,,3972,dimitrije-vukovic,,
Dimitris Economou,Greece,,1125,dimitris-economou,,
Ding Kai,China,,1525,ding-kai,,
Ding Wei,China,,862,ding-wei,,
Diogo Badalo,Portugal,,3800,diogo-badalo,,
Dirk Coppens,Belgium,,381,dirk-coppens,,
