full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Da Hailin,China,,963,da-hailin,,
Daan Van De Parre,Belgium,,813,daan-van-de-parre,,
Dale Hughes,Wales,,2041,dale-hughes,,
Dale Kennedy,Australia,,3937,dale-kennedy,,
Dale Kwok,New Zealand,,3653,dale-kwok,,
Dale Pope,Wales,,736,dale-pope,,
Dale Shannon,New Zealand,,3654,dale-shannon,,
Dale Smith,Scotland,,187,dale-smith,,
Damian Adamus,Poland,,2015,damian-adamus,,
Damian Matysiak,Poland,,686,damian-matysiak,,
Dan Barsley,England,,2160,dan-barsley,,
Dana Amir,Israel,,1809,dana-amir,,
Damail Tugov,Bulgaria,,1139,danail-tugov,,
Dane Hall,England,,188,dane-hall,,
Daniel Blunn,England,,3805,daniel-blunn,,
Daniel Dempsey,Ireland,,760,daniel-dempsey,,
Daniel Derezinski,Poland,,688,daniel-derezinski,,
Daniel Dieudonne,Germany,,257,daniel-dieudonne,,
Daniel Evans,Wales,,4010,daniel-evans,,
Daniel Kirby,Ireland,,755,daniel-kirby,,
Daniel Mantale,Romania,,1879,daniel-mantale,,
Daniel Mladenov,Bulgaria,,1963,daniel-mladenov,,
Daniel O'Regan,Ireland,,745,daniel-oregan,,
Daniel Salis,Slovakia,,1943,daniel-salis,,
Daniel Skingle,England,,189,daniel-skingle,,
Daniel Stevenson,England,,2045,daniel-stevenson,,
Daniel Woodward,Wales,,656,daniel-woodward,,
Daniella Montgomery,Scotland,,4415,daniella-montgomery,,
Danijel Vranjes,Slovakia,,2017,danijel-vranjes,,
Danish Siddiqui,Australia,,3939,danish-siddiqui,,
Danny D'Hoore,Belgium,,380,danny-dhoore,,
Danny Douane,England,,73,danny-douane,,
Danny Hocking,England,,1736,danny-hocking,,
Danny Lathouwers,Belgium,,820,danny-lathouwers,,
Danny Ryan,New Zealand,,3655,danny-ryan,,
Darko Hojan,Croatia,,1036,darko-hojan,,
Darrell Whitworth,England,,986,darrell-whitworth,,
Darren Bond,England,,599,darren-bond,,
Darren Cook,England,,1208,darren-cook,,
Darren Paris,Switzerland,,1936,darren-paris,,
Darren Thompson,Wales,,1356,darren-thompson,,
Darryl James,Wales,,1745,darryl-james,,
Darryn Walker,England,,1653,darryn-walker,,
Dave Carter,United States,,4018,dave-carter,,
Dave Marshall,New Zealand,,3656,dave-marshall,,
David Ackers,England,,2006,david-ackers,,
David Bailey,England,,66,david-bailey,,
David Birley,England,,604,david-birley,,
David Brown,Wales,,4150,david-brown,,
David Cassidy,Ireland,,757,david-cassidy,,
David Davidkov,Bulgaria,,1970,david-davidkov,,
David Foxley,Australia,,3940,david-foxley,,
David Fransis,Belgium,,847,david-fransis,,
David Frew,Scotland,,1297,david-frew,,
David Goajga,Romania,,3971,david-goajga,,
David Greig,Scotland,,1680,david-greig,,
David Maslov,Russia,,1428,david-maslov,,
David Portman,England,,161,david-portman,,
David Roe,England,,409,david-roe,,
David Rowlands,Northern Ireland,,1432,david-rowlands,,
David Taylor,England,,452,david-taylor,,
David Vaitzman,Israel,,4072,david-vaitzman,,
Davor Anticic,Croatia,,4061,davor-anticic,,
Davy Wittoeck,Belgium,,875,davy-wittoeck,,
Dean Sheridan,England,,1305,dean-sheridan,,
Dean Venables,England,,554,dean-venables,,
Declan Bristow,England,,598,declan-bristow,,
Declan Hughes,Northern Ireland,,491,declan-hughes,,
Declan Weston,England,,1289,declan-weston,,
Deitmar Juschka,Germany,,1611,deitmar-juschka,,
Demetris Nicolaou,Cyprus,,4064,demetris-nicolaou,,
Demirel Piric,Bosnia and Herzegovina,,4053,demirel-piric,,
Deng Jinhong,China,,1979,deng-jinhong,,
Denis Lachowicz,Poland,,1475,denis-lachowicz,,
Deniz Anar,Germany,,258,deniz-anar,,
Dennis Deroose,Belgium,,1619,dennis-deroose,,
Dennis Furrer,Switzerland,,1908,dennis-furrer,,
Dennis Payne,Australia,,3941,dennis-payne,,
Dennis Van Der Zee,Netherlands,,4079,dennis-van-der-zee,,
Dennis Van Veldhoven,Belgium,,1393,dennis-van-veldhoven,,
Derek Mienie,South Africa,,3750,derek-mienie,,
Derek O'Neill,Ireland,,758,derek-oneill,,
Derry O'Sullivan,Ireland,,782,derry-osullivan,,
Deven Chakraborty,United States,,4019,deven-chakraborty,,
Devlen Brown,Australia,,3942,devlen-brown,,
Dieter Meier,Germany,,260,dieter-meier,,
Dieter Raymakers,Belgium,,1072,dieter-raymakers,,
Digby Jones,Australia,,4280,digby-jones,,
Dimitar Mehandjiiski,Bulgaria,,1134,dimitar-mehandzhiyski,,
Dimitrije Stefanovic,Serbia,,4121,dimitrije-stefanovic,,
Dimitrije Vukovic,Serbia,,3972,dimitrije-vukovic,,
Dimitris Economou,Greece,,1125,dimitris-economou,,
Ding Kai,China,,1525,ding-kai,,
Ding Wei,China,,862,ding-wei,,
Diogo Badalo,Portugal,,3800,diogo-badalo,,
Dirk Coppens,Belgium,,381,dirk-coppens,,
Dirk Fieron,Germany,,261,dirk-fieron,,
Dirk Hochheim,Germany,,262,dirk-hochheim,,
Dirk Kunze,Germany,,1625,dirk-kunze,,
Dirk Lycops,Belgium,,1941,dirk-lycops,,
Dirk Oppenhoff,Germany,,1390,dirk-oppenhoff,,
Diwash Basnet,Australia,,4349,diwash-basnet,,
Domenico Cutri,Australia,,4281,domenico-cutri,,
Dominiek Vieuvalet,Belgium,,1075,dominiek-vieuvalet,,
Dominik Scherübl,Austria,,263,dominik-scherubl,,
Donal Foran,Ireland,,749,donal-foran,,
Donald Newcombe,Wales,,1161,donald-newcombe,,
Donald Shkodra,Albania,,4046,donald-shkodra,,
Dong Yong,China,,1704,dong-yong,,
Dorothee Rapp,Germany,,2109,dorothee-rapp,,
Douglas French,England,,4311,douglas-french,,
Douglas Hogan,Ireland,,627,douglas-hogan,,
Douglas James Monk,Canada,,3817,douglas-monk,,
Doyel Dey,India,,1820,doyel-dey,,
Dragan Roša,Croatia,,1025,dragan-roya,,
Drew Henry,Scotland,,1166,drew-henry,,
Duan Yanfeng,China,,1534,duan-yanfeng,,
Dylan Engebretsen,New Zealand,,3657,dylan-engebretson,,
