full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Dale Hughes,Wales,,2041,dale-hughes,,
Damian Adamus,Poland,,2015,damian-adamus,,
Dana Amir,Israel,,1809,dana-amir,,
Daniel Mantale,Romania,,1879,daniel-mantale,,
Daniel Mladenov,Bulgaria,,1963,daniel-mladenov,,
Daniel Salis,Slovakia,,1943,daniel-salis,,
Daniel Stevenson,England,,2045,daniel-stevenson,,
Danijel Vranjes,Slovakia,,2017,danijel-vranjes,,
Danny Hocking,England,,1736,danny-hocking,,
Darren Paris,Switzerland,,1936,darren-paris,,
Darryl James,Wales,,1745,darryl-james,,
David Ackers,England,,2006,david-ackers,,
David Davidkov,Bulgaria,,1970,david-davidkov,,
Deng Jinhong,China,,1979,deng-jinhong,,
Dennis Furrer,Switzerland,,1908,dennis-furrer,,
Dirk Lycops,Belgium,,1941,dirk-lycops,,
Dong Yong,China,,1704,dong-yong,,
Doyel Dey,India,,1820,doyel-dey,,
