full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Dale Hughes,Wales,,2041,dale-hughes,,
Dale Kwok,New Zealand,,3653,dale-kwok,,
Dale Pope,Wales,,736,dale-pope,,
Dale Shannon,New Zealand,,3654,dale-shannon,,
Dale Smith,Scotland,,187,dale-smith,,
Damian Adamus,Poland,,2015,damian-adamus,,
Damian Matysiak,Poland,,686,damian-matysiak,,
Dan Barsley,England,,2160,dan-barsley,,
Dana Amir,Israel,,1809,dana-amir,,
Dane Hall,England,,188,dane-hall,,
Daniel Derezinski,Poland,,688,daniel-derezinski,,
Daniel Dieudonne,Germany,,257,daniel-dieudonne,,
Daniel Kirby,Ireland,,755,daniel-kirby,,
Daniel Mantale,Romania,,1879,daniel-mantale,,
Daniel Mladenov,Bulgaria,,1963,daniel-mladenov,,
Daniel O'Regan,Ireland,,745,daniel-oregan,,
Daniel Salis,Slovakia,,1943,daniel-salis,,
Daniel Skingle,England,,189,daniel-skingle,,
Daniel Stevenson,England,,2045,daniel-stevenson,,
Daniel Woodward,Wales,,656,daniel-woodward,,
Danijel Vranjes,Slovakia,,2017,danijel-vranjes,,
Danny D'Hoore,Belgium,,380,danny-dhoore,,
Danny Douane,England,,73,danny-douane,,
Danny Hocking,England,,1736,danny-hocking,,
Danny Ryan,New Zealand,,3655,danny-ryan,,
Darren Bond,England,,599,darren-bond,,
Darren Paris,Switzerland,,1936,darren-paris,,
Darryl James,Wales,,1745,darryl-james,,
Dave Marshall,New Zealand,,3656,dave-marshall,,
David Ackers,England,,2006,david-ackers,,
David Bailey,England,,66,david-bailey,,
David Birley,England,,604,david-birley,,
David Cassidy,Ireland,,757,david-cassidy,,
David Davidkov,Bulgaria,,1970,david-davidkov,,
David Portman,England,,161,david-portman,,
David Roe,England,,409,david-roe,,
David Taylor,England,,452,david-taylor,,
Dean Venables,England,,554,dean-venables,,
Declan Bristow,England,,598,declan-bristow,,
Declan Hughes,Northern Ireland,,491,declan-hughes,,
Deng Jinhong,China,,1979,deng-jinhong,,
Deniz Anar,Germany,,258,deniz-anar,,
Dennis Furrer,Switzerland,,1908,dennis-furrer,,
Derek Mienie,South Africa,,3750,derek-mienie,,
Derek O'Neill,Ireland,,758,derek-oneill,,
Dieter Meier,Germany,,260,dieter-meier,,
Dirk Coppens,Belgium,,381,dirk-coppens,,
Dirk Fieron,Germany,,261,dirk-fieron,,
Dirk Hochheim,Germany,,262,dirk-hochheim,,
Dirk Lycops,Belgium,,1941,dirk-lycops,,
Dominik Scherübl,Austria,,263,dominik-scherubl,,
Donal Foran,Ireland,,749,donal-foran,,
Dong Yong,China,,1704,dong-yong,,
Dorothee Rapp,Germany,,2109,dorothee-rapp,,
Douglas Hogan,Ireland,,627,douglas-hogan,,
Doyel Dey,India,,1820,doyel-dey,,
Dylan Engebretsen,New Zealand,,3657,dylan-engebretson,,
