full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Kevin Palmer,England,,3002,,,
Bav Patel,England,,3003,,,
David Lovegrove,England,,3004,,,
Jacob Boyle,Wales,,3005,,,
Simon Ayers,England,,3006,,,
Di Merritt,Australia,,3007,,,
Kenny Chandra,Indonesia,,3008,,,
Andy Dirven,Belgium,,3009,,,
Thijs Pauwels,Belgium,,3012,,,
Sean Dobney,England,,3013,,,
Nicolas Dury,Belgium,,3014,,,
Thor Van De Voorde-van Bocxlaer,Belgium,,3015,,,
Louise Foster,Scotland,,3016,,,
Mhairi Mackay,,,3017,,,
Sarah Milne,Scotland,,3018,,,
Pauline Duffie,Scotland,,3019,,,
Keerath Bhandaal,India,,3020,,,
Agnieszka Thomson,Scotland,,3021,,,
Michelle Cohen,Scotland,,3022,,,
Suleman Kukka Salam,Sweden,,3030,,,
Munkherdene Tsendkhuu,Mongolia,,3031,,,
Jim Johansson,Sweden,,3032,,,
Shivan Mohammed Ali,Sweden,,3033,,,
Sadeq Muhammadi,Sweden,,3034,,,
William Bjerregaard Jakobsen,Denmark,,3035,,,
Sybren Sokolowski,Sweden,,3036,,,
Esa Kaikumaa,Finland,,3037,,,
Naeem Ullah Khan,Sweden,,3038,,,
Magnus Åleby,,,3039,,,
Luis Fabel,Belgium,,3040,,,
Yago Montes Lorenzo,Belgium,,3041,,,
Hitesh Soni,India,,3043,,,
Ghazzal Mehdi,,,3044,,,
Mehdi Nouri,Sweden,,3045,,,
Mats Eriksson,Sweden,,3046,,,
Simon Lindblom,Sweden,,3048,,,
Ellise Scott,England,,3049,,,
Meriem Boustaoui,Morocco,,3051,,,
Nikola Broyak,,,3052,,,
Leonard Baker,England,,3053,,,
Bryan Tan,Malaysia,,3054,,,
Harry Jones,England,,3056,,,
Qendrim Vitia,England,,3058,,,
Abul Sadiq,England,,3061,,,
NO PLAYER,Unknown,,3064,,,
Graeme Claridge,England,,3065,,,
James Pears,England,,3066,,,
Adyan Iqbal,Scotland,,3068,,,
Manmeet Kainth,Scotland,,3069,,,
Billy West,England,,3070,,,
Cindy Her,Belgium,,3072,,,
Elise Boon,Belgium,,3073,,,
Emilie Demeester,Belgium,,3075,,,
Monica Buysse,Belgium,,3076,,,
Sharon Benson,,,3077,,,
Jade Cullen,New Zealand,,3078,,,
Tea Smith,Australia,,3079,,,
Roxie Cooper,Australia,,3080,,,
Mia Newman,Australia,,3082,,,
Temple Geayley,New Zealand,,3083,,,
Maria Paul-Bennett,New Zealand,,3084,,,
Battogtokh Battuya,Mongolia,,3086,,,
Bayarsaikhan Mungunchimeg,Mongolia,,3087,,,
Natcharin Soraprasert,Thailand,,3089,,,
Phakwalan Gong-gaew,Thailand,,3090,,,
Renu Bharaktiya,India,,3091,,,
Sanvi Shah,India,,3092,,,
Saravalee Songsermsawad,Thailand,,3093,,,
Byambasuren Sergelenbaatar,Mongolia,,3094,,,
Australia (f) (2022),Australia,,3095,,,
England 1 (2022),England,,3096,,,
England 2 (2022),England,,3097,,,
Hong Kong 1 (2022),Hong Kong,,3098,,,
ZZ TO BE DELETED (3099),Unknown,,3099,,,
