full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
snooker.org,,,3000,,,
snooker.org,,,3001,,,
snooker.org,,,3002,,,
snooker.org,,,3003,,,
snooker.org,,,3004,,,
snooker.org,,,3005,,,
snooker.org,,,3006,,,
snooker.org,,,3007,,,
snooker.org,,,3008,,,
snooker.org,,,3009,,,
snooker.org,,,3010,,,
snooker.org,,,3011,,,
snooker.org,,,3012,,,
snooker.org,,,3013,,,
snooker.org,,,3014,,,
snooker.org,,,3015,,,
snooker.org,,,3016,,,
snooker.org,,,3017,,,
snooker.org,,,3018,,,
snooker.org,,,3019,,,
snooker.org,,,3020,,,
snooker.org,,,3021,,,
snooker.org,,,3022,,,
snooker.org,,,3023,,,
snooker.org,,,3024,,,
snooker.org,,,3025,,,
snooker.org,,,3026,,,
snooker.org,,,3027,,,
snooker.org,,,3028,,,
snooker.org,,,3029,,,
