full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Kevin Palmer,England,,3002,,,
Bav Patel,England,,3003,,,
David Lovegrove,England,,3004,,,
Jacob Boyle,Wales,,3005,,,
Simon Ayers,England,,3006,,,
Di Merritt,,,3007,,,
Kenny Chandra,,,3008,,,
Andy Dirven,Belgium,,3009,,,
Thijs Pauwels,Belgium,,3012,,,
Sean Dobney,England,,3013,,,
Nicolas Dury,Belgium,,3014,,,
Thor Van De Voorde-van Bocxlaer,Belgium,,3015,,,
Louise Foster,Scotland,,3016,,,
Mhairi Mackay,,,3017,,,
Sarah Milne,Scotland,,3018,,,
Pauline Duffie,Scotland,,3019,,,
Keerath Bhandaal,India,,3020,,,
Agnieszka Thomson,Scotland,,3021,,,
Michelle Cohen,Scotland,,3022,,,
Esa Kaikumaa,Finland,,3037,,,
Naeem Ullah Khan,Sweden,,3038,,,
Magnus Åleby,,,3039,,,
Luis Fabel,Belgium,,3040,,,
Yago Montes Lorenzo,Belgium,,3041,,,
Hitesh Soni,India,,3043,,,
