full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Just a moment...,,,3000,,,
Just a moment...,,,3001,,,
Just a moment...,,,3002,,,
Just a moment...,,,3003,,,
Just a moment...,,,3004,,,
Just a moment...,,,3005,,,
Just a moment...,,,3006,,,
Just a moment...,,,3007,,,
Just a moment...,,,3008,,,
Just a moment...,,,3009,,,
Just a moment...,,,3010,,,
Just a moment...,,,3011,,,
Just a moment...,,,3012,,,
Just a moment...,,,3013,,,
Just a moment...,,,3014,,,
Just a moment...,,,3015,,,
Just a moment...,,,3016,,,
Just a moment...,,,3017,,,
Just a moment...,,,3018,,,
Just a moment...,,,3019,,,
Just a moment...,,,3020,,,
Just a moment...,,,3021,,,
Just a moment...,,,3022,,,
Just a moment...,,,3023,,,
Just a moment...,,,3024,,,
Just a moment...,,,3025,,,
Just a moment...,,,3026,,,
Just a moment...,,,3027,,,
Just a moment...,,,3028,,,
Just a moment...,,,3029,,,
Just a moment...,,,3030,,,
Just a moment...,,,3031,,,
Just a moment...,,,3032,,,
Shivan Mohammed Ali,Sweden,,3033,,,
Sadeq Muhammadi,Sweden,,3034,,,
William Bjerregaard Jakobsen,Denmark,,3035,,,
Sybren Sokolowski,Sweden,,3036,,,
Esa Kaikumaa,Finland,,3037,,,
Naeem Ullah Khan,Sweden,,3038,,,
Magnus Åleby,Sweden,,3039,,,
Luis Fabel,Belgium,,3040,,,
Yago Montes Lorenzo,Belgium,,3041,,,
Hitesh Soni,India,,3043,,,
Ghazzal Mehdi,Pakistan,,3044,,,
Mehdi Nouri,Sweden,,3045,,,
Mats Eriksson,Sweden,,3046,,,
Simon Lindblom,Sweden,,3048,,,
Ellise Scott,England,,3049,,,
Meriem Boustaoui,Morocco,,3051,,,
Nikola Broyak,Poland,,3052,,,
Leonard Baker,England,,3053,,,
Bryan Tan,Malaysia,,3054,,,
Harry Jones,England,,3056,,,
Qendrim Vitia,England,,3058,,,
Abul Sadiq,England,,3061,,,
NO PLAYER,Unknown,,3064,,,
Graeme Claridge,England,,3065,,,
James Pears,England,,3066,,,
Adyan Iqbal,Scotland,,3068,,,
Manmeet Kainth,Scotland,,3069,,,
Billy West,England,,3070,,,
Cindy Her,Belgium,,3072,,,
Elise Boon,Belgium,,3073,,,
Emilie Demeester,Belgium,,3075,,,
Monica Buysse,Belgium,,3076,,,
Sharon Benson,Australia,,3077,,,
Jade Cullen,New Zealand,,3078,,,
Tea Smith,Australia,,3079,,,
Roxie Cooper,Australia,,3080,,,
Mia Newman,Australia,,3082,,,
Temple Geayley,New Zealand,,3083,,,
Maria Paul-Bennett,New Zealand,,3084,,,
Battogtokh Battuya,Mongolia,,3086,,,
Bayarsaikhan Mungunchimeg,Mongolia,,3087,,,
Natcharin Soraprasert,Thailand,,3089,,,
Phakwalan Gong-gaew,Thailand,,3090,,,
Renu Bharaktiya,India,,3091,,,
Sanvi Shah,India,,3092,,,
Saravalee Songsermsawad,Thailand,,3093,,,
Byambasuren Sergelenbaatar,Mongolia,,3094,,,
Australia (f) (2022),Australia,,3095,,,
England 1 (2022),England,,3096,,,
England 2 (2022),England,,3097,,,
Hong Kong 1 (2022),Hong Kong,,3098,,,
