full_name,nation,birthday,snooker_id,cuetracker_id,wikidata_id,wiki_id
Just a moment...,,,3000,,,
Just a moment...,,,3001,,,
Just a moment...,,,3002,,,
Just a moment...,,,3003,,,
Just a moment...,,,3004,,,
Just a moment...,,,3005,,,
Just a moment...,,,3006,,,
Just a moment...,,,3007,,,
Just a moment...,,,3008,,,
Just a moment...,,,3009,,,
Just a moment...,,,3010,,,
Just a moment...,,,3011,,,
Just a moment...,,,3012,,,
Just a moment...,,,3013,,,
Just a moment...,,,3014,,,
Just a moment...,,,3015,,,
Just a moment...,,,3016,,,
Just a moment...,,,3017,,,
Just a moment...,,,3018,,,
Just a moment...,,,3019,,,
Just a moment...,,,3020,,,
Just a moment...,,,3021,,,
Just a moment...,,,3022,,,
Just a moment...,,,3023,,,
Just a moment...,,,3024,,,
Just a moment...,,,3025,,,
Just a moment...,,,3026,,,
Just a moment...,,,3027,,,
Just a moment...,,,3028,,,
Just a moment...,,,3029,,,
Just a moment...,,,3030,,,
Just a moment...,,,3031,,,
Just a moment...,,,3032,,,
Just a moment...,,,3033,,,
Just a moment...,,,3034,,,
Just a moment...,,,3035,,,
Just a moment...,,,3036,,,
Just a moment...,,,3037,,,
Just a moment...,,,3038,,,
Just a moment...,,,3039,,,
Just a moment...,,,3040,,,
Just a moment...,,,3041,,,
Just a moment...,,,3042,,,
Just a moment...,,,3043,,,
Just a moment...,,,3044,,,
Just a moment...,,,3045,,,
Just a moment...,,,3046,,,
Just a moment...,,,3047,,,
Just a moment...,,,3048,,,
Just a moment...,,,3049,,,
Just a moment...,,,3050,,,
Just a moment...,,,3051,,,
Just a moment...,,,3052,,,
Just a moment...,,,3053,,,
Just a moment...,,,3054,,,
Just a moment...,,,3055,,,
Just a moment...,,,3056,,,
Just a moment...,,,3057,,,
Just a moment...,,,3058,,,
Just a moment...,,,3059,,,
Just a moment...,,,3060,,,
Just a moment...,,,3061,,,
Just a moment...,,,3062,,,
Just a moment...,,,3063,,,
Just a moment...,,,3064,,,
Just a moment...,,,3065,,,
Just a moment...,,,3066,,,
Just a moment...,,,3067,,,
Just a moment...,,,3068,,,
Just a moment...,,,3069,,,
Just a moment...,,,3070,,,
Just a moment...,,,3071,,,
Just a moment...,,,3072,,,
Just a moment...,,,3073,,,
Just a moment...,,,3074,,,
Just a moment...,,,3075,,,
Just a moment...,,,3076,,,
Sharon Benson,Australia,,3077,,,
Jade Cullen,New Zealand,,3078,,,
Tea Smith,Australia,,3079,,,
Roxie Cooper,Australia,,3080,,,
Mia Newman,Australia,,3082,,,
Temple Geayley,New Zealand,,3083,,,
Maria Paul-Bennett,New Zealand,,3084,,,
Battogtokh Battuya,Mongolia,,3086,,,
Bayarsaikhan Mungunchimeg,Mongolia,,3087,,,
Natcharin Soraprasert,Thailand,,3089,,,
Phakwalan Gong-gaew,Thailand,,3090,,,
Renu Bharaktiya,India,,3091,,,
Sanvi Shah,India,,3092,,,
Saravalee Songsermsawad,Thailand,,3093,,,
Byambasuren Sergelenbaatar,Mongolia,,3094,,,
Australia (f) (2022),Australia,,3095,,,
England 1 (2022),England,,3096,,,
England 2 (2022),England,,3097,,,
Hong Kong 1 (2022),Hong Kong,,3098,,,
