Rank, Nation, Sum, Change, Players
1, England, 11346350, 135000, 43
2, China, 5274600, 10000, 28
3, Wales, 2322900, 5000, 10
4, Scotland, 1545750, 10000, 8
5, Australia, 1120850, 50000, 1
6, N.Ireland, 781450, 2500, 4
7, Thailand, 429100, -5000, 5
8, Iran, 278250, -42500, 2
9, Belgium, 275600, -5000, 3
10, Ireland, 189450, 0, 3
11, Hong Kong, 126600, 7500, 4
12, India, 100850, 5000, 2
13, Poland, 92450, 7500, 3
14, Pakistan, 80550, 2500, 2
15, Latvia, 50050, 7500, 1
16, Hungary, 35050, 5000, 1
17, Ukraine, 32000, 5000, 1
18, Egypt, 10000, 2500, 2
19, Brazil, 9000, 0, 1
20, United Arab Emirates, 6500, 0, 1
21, Switzerland, 6000, 0, 1
22, Canada, 4000, 0, 1
23, Malaysia, 3000, 0, 1
24, Austria, 1000, 0, 1
