snooker_id,title
255,Sports Lottery Cup Wuxi Classic
257,Sports Lottery Cup Wuxi Classic Qualifiers
258,Australian Open
259,Australian Open Qualifiers
260,Euro Tour 1
261,Asian Tour 1
262,Euro Tour 2
263,World Games
264,Bank of Communications Shanghai Masters
265,Bank of Communications Shanghai Masters Qualifiers
266,Indian Open
267,Indian Open Qualifiers
268,Euro Tour 3
269,Euro Tour 4
270,SangSom 6 Red World Championship
271,Asian Tour 2
272,International Championship
273,International Championship Qualifiers
274,Euro Tour 5
276,888casino.com World Seniors
277,Asian Tour 3
278,Euro Tour 6
279,Euro Tour 7
280,888casino Champion of Champions
281,williamhill.com UK Championship
282,Euro Tour 8
283,German Masters
284,German Masters Qualifiers
285,Gujinggong Liquor Haikou World Open
286,Gujinggong Liquor Haikou World Open Qualifiers
287,Championship League - Group 2
288,Championship League - Group 1
289,Championship League - Winners' Group
290,Dafabet Masters
291,888casino.com Shoot-Out
292,China Open
293,China Open Qualifiers
294,BetVictor Welsh Open
295,Asian Tour 4
296,Wyldecrest Parks PTC Finals
297,Dafabet World Championship
298,Dafabet World Championship Qualifiers
